standard_name,units,long_name,out_name
tendency_of_atmosphere_mass_content_of_dimethyl_sulfide_due_to_emission,kg m-2 s-1,Total Emission Rate of DMS,emidms
tendency_of_atmosphere_mass_content_of_dust_dry_aerosol_particles_due_to_emission,kg m-2 s-1,Total Emission Rate of Dust,emidust
tendency_of_atmosphere_mass_content_of_isoprene_due_to_emission,kg m-2 s-1,Total Emission Rate of Isoprene,emiisop
tendency_of_atmosphere_moles_of_nox_expressed_as_nitrogen,mol s-1,Layer-Integrated Lightning Production of NOx,emilnox
tendency_of_atmosphere_mass_content_of_ammonia_due_to_emission,kg m-2 s-1,Total Emission Rate of NH3,eminh3
tendency_of_atmosphere_mass_content_of_nox_expressed_as_nitrogen_due_to_emission,kg m-2 s-1,Total Emission Rate of NOx,eminox
tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_particles_due_to_net_chemical_production_and_emission,kg m-2 s-1,Primary Emission and Chemical Production of Dry Aerosol Organic Matter,emioa
tendency_of_atmosphere_mass_content_of_sulfur_dioxide_due_to_emission,kg m-2 s-1,Total Emission Rate of SO2,emiso2
tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_particles_due_to_emission,kg m-2 s-1,Total Direct Emission Rate of SO4,emiso4
tendency_of_atmosphere_mass_content_of_sea_salt_dry_aerosol_particles_due_to_emission,kg m-2 s-1,Total Emission Rate of Sea-Salt Aerosol,emiss
tendency_of_atmosphere_mass_content_of_nmvoc_due_to_emission,kg m-2 s-1,Total Emission Rate of NMVOC,emivoc
mass_fraction_of_water_in_air,1,Mass Fraction of Water,h2o
mole_fraction_of_formaldehyde_in_air,mol mol-1,Formaldehyde Volume Mixing Ratio,hcho
mole_fraction_of_hydrogen_chloride_in_air,mol mol-1,HCl Volume Mixing Ratio,hcl
mole_fraction_of_nitric_acid_in_air,mol mol-1,HNO3 Volume Mixing Ratio,hno3
mole_fraction_of_isoprene_in_air,mol mol-1,Isoprene Volume Mixing Ratio,isop
photolysis_rate_of_nitrogen_dioxide,s-1,Photolysis Rate of NO2,jno2
tendency_of_atmosphere_mole_concentration_of_methane_due_to_chemical_destruction,mol m-3 s-1,Monthly Loss of Atmospheric Methane,lossch4
tendency_of_atmosphere_mole_concentration_of_carbon_monoxide_due_to_chemical_destruction,mol m-3 s-1,Monthly Loss of Atmospheric Carbon Monoxide,lossco
tendency_of_atmosphere_mole_concentration_of_nitrous_oxide_due_to_chemical_destruction,mol m-3 s-1,Monthly Loss of Atmospheric Nitrous Oxide,lossn2o
atmosphere_mass_content_of_cloud_liquid_water,kg m-2,Liquid Water Path,lwp
mass_fraction_of_water_in_ambient_aerosol_particles_in_air,kg kg-1,Aerosol Water Mass Mixing Ratio,mmraerh2o
mass_fraction_of_elemental_carbon_dry_aerosol_particles_in_air,kg kg-1,Elemental Carbon Mass Mixing Ratio,mmrbc
mass_fraction_of_dust_dry_aerosol_particles_in_air,kg kg-1,Dust Aerosol Mass Mixing Ratio,mmrdust
mass_fraction_of_ammonium_dry_aerosol_particles_in_air,kg kg-1,NH4 Mass Mixing Ratio,mmrnh4
mass_fraction_of_nitrate_dry_aerosol_particles_in_air,kg kg-1,NO3 Aerosol Mass Mixing Ratio,mmrno3
mass_fraction_of_particulate_organic_matter_dry_aerosol_particles_in_air,kg kg-1,Total Organic Aerosol Mass Mixing Ratio,mmroa
mass_fraction_of_pm1_dry_aerosol_particles_in_air,kg kg-1,PM1.0 Mass Mixing Ratio,mmrpm1
mass_fraction_of_pm10_ambient_aerosol_particles_in_air,kg kg-1,PM10 Mass Mixing Ratio,mmrpm10
mass_fraction_of_pm2p5_dry_aerosol_particles_in_air,kg kg-1,PM2.5 Mass Mixing Ratio,mmrpm2p5
mass_fraction_of_sulfate_dry_aerosol_particles_in_air,kg kg-1,Aerosol Sulfate Mass Mixing Ratio,mmrso4
mass_fraction_of_secondary_particulate_organic_matter_dry_aerosol_particles_in_air,kg kg-1,Secondary Organic Aerosol Mass Mixing Ratio,mmrsoa
mass_fraction_of_sea_salt_dry_aerosol_particles_in_air,kg kg-1,Sea-Salt Aerosol Mass Mixing Ratio,mmrss
mole_fraction_of_nitrous_oxide_in_air,mol mol-1,Mole Fraction of N2O,n2o
mole_fraction_of_artificial_tracer_with_fixed_lifetime_in_air,mol mol-1,Artificial Tracer with 50 Day Lifetime,nh50
mole_fraction_of_nitrogen_monoxide_in_air,mol mol-1,NO Volume Mixing Ratio,no
mole_fraction_of_nitrogen_dioxide_in_air,mol mol-1,NO2 Volume Mixing Ratio,no2
mole_fraction_of_ozone_in_air,mol mol-1,Mole Fraction of O3,o3
tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_destruction,mol m-3 s-1,O3 Destruction Rate,o3loss
tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_production,mol m-3 s-1,O3 Production Rate,o3prod
mole_fraction_of_ozone_in_air,mol mol-1,Stratospheric Ozone Tracer Volume Mixing Ratio,o3ste
atmosphere_optical_thickness_due_to_ambient_aerosol_particles,1,Ambient Aerosol Optical Thickness at 440nm,od440aer
atmosphere_optical_thickness_due_to_water_in_ambient_aerosol_particles,1,Aerosol Water Optical Thickness at 550nm,od550aerh2o
atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,1,Aerosol Optical Depth at 550nm Due to Biomass Burning,od550bb
atmosphere_optical_thickness_due_to_black_carbon_ambient_aerosol,1,Black Carbon Optical Thickness at 550nm,od550bc
atmosphere_optical_thickness_due_to_ambient_aerosol_particles,1,Ambient Aerosol Optical Thickness at 550nm,od550csaer
atmosphere_optical_thickness_due_to_dust_ambient_aerosol_particles,1,Dust Optical Thickness at 550nm,od550dust
atmosphere_optical_thickness_due_to_pm1_ambient_aerosol_particles,1,Ambient Fine Aerosol Optical Depth at 550nm,od550lt1aer
atmosphere_optical_thickness_due_to_nitrate_ambient_aerosol_particles,1,Nitrate Aerosol Optical Depth at 550nm,od550no3
atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,1,Total Organic Aerosol Optical Depth at 550nm,od550oa
atmosphere_optical_thickness_due_to_sulfate_ambient_aerosol_particles,1,Sulfate Aerosol Optical Depth at 550nm,od550so4
atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,1,Particulate Organic Aerosol Optical Depth at 550nm,od550soa
atmosphere_optical_thickness_due_to_sea_salt_ambient_aerosol_particles,1,Sea-Salt Aerosol Optical Depth at 550nm,od550ss
atmosphere_optical_thickness_due_to_ambient_aerosol_particles,1,Ambient Aerosol Optical Depth at 870nm,od870aer
mole_fraction_of_hydroxyl_radical_in_air,mol mol-1,OH Volume Mixing Ratio,oh
mole_fraction_of_peroxyacetyl_nitrate_in_air,mol mol-1,PAN Volume Mixing Ratio,pan
air_pressure,Pa,Pressure on Model Half-Levels,phalf
photolysis_rate_of_ozone_to_1D_oxygen_atom,s-1,"Photolysis Rate of Ozone (O3) to Excited Atomic Oxygen (the Singlet D State, O1D)",photo1d
integral_wrt_time_of_mole_stomatal_uptake_of_ozone,mol m-2,Phytotoxic Ozone Dose,pod0
tropopause_air_pressure,Pa,Tropopause Air Pressure,ptp
effective_radius_of_cloud_liquid_water_particles_at_liquid_water_cloud_top,m,Cloud-Top Effective Droplet Radius,reffclwtop
toa_outgoing_longwave_flux,W m-2,TOA Outgoing Aerosol-Free Longwave Radiation,rlutaf
toa_outgoing_longwave_flux_assuming_clear_sky,W m-2,"TOA Outgoing Clear-Sky, Aerosol-Free Longwave Radiation",rlutcsaf
toa_outgoing_shortwave_flux,W m-2,TOA Outgoing Aerosol-Free Shortwave Radiation,rsutaf
toa_outgoing_shortwave_flux_assuming_clear_sky_and_no_aerosol,W m-2,"TOA Outgoing Clear-Sky, Aerosol-Free Shortwave Radiation",rsutcsaf
mole_fraction_of_sulfur_dioxide_in_air,mol mol-1,SO2 Volume Mixing Ratio,so2
tropopause_air_temperature,K,Tropopause Air Temperature,tatp
tendency_of_air_temperature_due_to_longwave_heating,K s-1,Tendency of Air Temperature Due to Longwave Radiative Heating,tntrl
tendency_of_air_temperature_due_to_shortwave_heating,K s-1,Tendency of Air Temperature Due to Shortwave Radiative Heating,tntrs
equivalent_thickness_at_stp_of_atmosphere_ozone_content,m,Tropospheric Ozone Column,tropoz
air_temperature_at_cloud_top,K,Air Temperature at Cloud Top,ttop
upward_air_velocity,m s-1,Upward Air Velocity,wa
minus_tendency_of_atmosphere_mass_content_of_elemental_carbon_dry_aerosol_particles_due_to_wet_deposition,kg m-2 s-1,Wet Deposition Rate of Black Carbon Aerosol Mass,wetbc
minus_tendency_of_atmosphere_mass_content_of_dust_dry_aerosol_particles_due_to_wet_deposition,kg m-2 s-1,Wet Deposition Rate of Dust,wetdust
minus_tendency_of_atmosphere_mass_content_of_ammonia_due_to_wet_deposition,kg m-2 s-1,Wet Deposition Rate of NH3,wetnh3
